12.55, 0, -0, 0, X
12.6, 0, -0, 0, X
12.6, 0, -0, 0, X
12.6, 0, -0, 0, X
12.6, 0, -0, 0, X
12.6, 0, -0, 0, X
12.65, 0, -0, 0, X
12.65, 0, -0, 0, A
12.65, 0, -0, 0, A
12.65, 0, -0, 0, A
12.65, 0, -0, 0, A
12.7, 0, -0, 0, A
12.7, 0, -0, 0, X
12.7, 0, -0, 0, X
12.7, 0, -0, 0, X
12.7, 0, -0, 0, X
12.7, 0, -0, 0, X
12.7, 0, -0, 0, X
12.75, 0, -0, 0, X
12.75, 0, -0, 0, X
12.75, 0, -0, 0, X
12.75, 0, -0, 0, X
12.75, 0, -0, 0, X
12.8, 0, -0, 0, X
12.8, 0, 0, 0, X
12.8, 0, -0, 0, X
12.8, 0, -0, 0, X
12.8, 0, -0, 0, X
12.85, 0, -0, 0, X
12.85, 0, -0, 0, X
12.85, 0, -0, 0, X
12.85, 0, -0, 0, X
12.85, 0, -0, 0, X
12.85, 0, -0, 0, X
12.9, 0, -0, 0, X
12.9, 0, -0, 0, X
12.9, 0, -0, 0, X
12.9, 0, -0, 0, X
12.9, 0, -0, 0, X
12.95, 0, -0, 0, X
12.95, 0, -0, 0, X
12.95, 0, -0, 0, X
12.95, 0, -0, 0, X
12.95, 0, -0, 0, X
13, 0, -0, 0, X
13, 0, -0, 0, X
13, 0, -0, 0, X
13, 0, -0, 0, X
13, 0, -0, 0, X
13.05, 0, -0, 0, X
13.05, 0, -0, 0, X
13.05, 0, -0, 0, X
13.05, 0, -0, 0, X
13.05, 0, -0, 0, X
13.1, 0, -0, 0, X
13.1, 0, -0, 0, X
13.1, 0, -0, 0, X
13.1, 0, -0, 0, X
13.1, 0, -0, 0, X
13.15, 0, -0, 0, X
13.15, 0, -0, 0, X
13.15, 0, -0, 0, X
13.15, 0, -0, 0, X
13.15, 0, -0, 0, X
13.15, 0, -0, 0, X
13.2, 0, -0, 0, X
13.2, 0, -0, 0, X
13.2, 0, -0, 0, X
13.2, 0, -0, 0, X
13.2, 0, -0, 0, X
13.25, 0, -0, 0, X
13.25, 0, 0, 0, X
13.25, 0, 0, 0, X
13.25, 0, -0, 0, X
13.25, 0, -0, 0, X
13.3, 0, -0, 0, X
13.3, 0, 0, 0, X
13.3, 0, 0, 0, X
13.3, 0, 0, 0, X
13.3, 0, 0, 0, X
13.35, 0, -0, 0, X
13.35, 0, -0, 0, X
13.35, 0, -0, 0, X
13.35, 0, 0, 0, X
13.35, 0, -0, 0, X
13.4, 0, -0, 0, X
13.4, 0, -0, 0, X
13.4, 0, -0, 0, X
13.4, 0, -0, 0, X
13.4, 0, -0, 0, X
13.45, 0, -0, 0, X
13.45, 0, 0, 0, X
13.45, 0, 0, 0, X
13.45, 0, 0, 0, X
13.45, 0, 0, 0, X
13.45, 0, 0, 0, X
