12.65, 0.00472298
12.65, 0.00472298
12.65, 0.00472298
12.65, 0.00457525
12.7, 0.00457525
13.8, 0.00445795
13.8, 0.00445795
13.8, 0.00445795
13.8, 0.00435221
13.85, 0.00435221
13.85, 0.00435221
13.85, 0.00435221
13.85, 0.00435221
13.85, 0.0042786
13.9, 0.0042786
13.9, 0.0042786
13.9, 0.0042786
13.9, 0.0042786
13.9, 0.00422483
13.95, 0.00422483
13.95, 0.00422483
13.95, 0.00422483
13.95, 0.00422483
13.95, 0.00414431
14, 0.00414431
14, 0.00414431
14, 0.00414431
14, 0.00414431
14, 0.00408479
14.05, 0.00408479
14.65, 0.00360166
14.65, 0.00360166
14.65, 0.00360166
14.65, 0.0035802
14.7, 0.0035802
14.7, 0.0035802
14.7, 0.0035802
14.7, 0.0035802
14.7, 0.00352257
14.75, 0.00352257
14.75, 0.00352257
14.75, 0.00352257
14.75, 0.00352257
14.75, 0.00352257
14.75, 0.0034812
14.8, 0.0034812
14.8, 0.0034812
14.8, 0.0034812
14.8, 0.0034812
14.8, 0.00336661
14.85, 0.00336661
14.85, 0.00336661
14.85, 0.00336661
14.85, 0.00336661
14.85, 0.00328203
14.9, 0.00328203
14.9, 0.00328203
14.9, 0.00328203
14.9, 0.00328203
14.9, 0.00317573
14.95, 0.00317573
14.95, 0.00317573
14.95, 0.00317573
14.95, 0.00317573
14.95, 0.0030933
15, 0.0030933
15, 0.0030933
15, 0.0030933
15, 0.0030933
15, 0.00302678
15.05, 0.00302678
15.05, 0.00302678
15.05, 0.00302678
15.05, 0.00302678
15.05, 0.00297203
15.1, 0.00297203
15.55, 0.00280065
15.6, 0.00280065
15.6, 0.00280065
15.6, 0.00280065
15.6, 0.00280065
15.6, 0.00280637
15.65, 0.00280637
15.65, 0.00280637
15.65, 0.00280637
15.65, 0.00280637
15.65, 0.00281368
15.7, 0.00281368
15.7, 0.00281368
15.7, 0.00281368
15.7, 0.00281368
15.7, 0.00282202
15.75, 0.00282202
15.75, 0.00282202
15.75, 0.00282202
15.75, 0.00282202
15.75, 0.00283198
15.8, 0.00283198
