-0.00487807, 0
-0.00487807, 0
-0.00487807, 0
-0.00487807, 0
-0.00487807, 0
-0.00472298, 0
-0.00472298, 0
-0.00472298, 0
-0.00472298, 0
-0.00472298, 0
-0.00457525, 0
-0.00457525, 0
-0.00457525, 0
-0.00457525, 0
-0.00457525, 0
-0.00457525, 0
-0.00457525, 0
-0.00444084, 0
-0.00444084, 0
-0.00444084, 0
-0.00444084, 0
-0.00444084, 0
-0.00435132, 0
-0.00435132, 0
-0.00435132, 0
-0.00435132, 0
-0.00435132, 0
-0.00425094, 0
-0.00425094, 0
-0.00425094, 0
-0.00425094, 0
-0.00425094, 0
-0.00425094, 0
-0.00414702, 0
-0.00414702, 0
-0.00414702, 0
-0.00414702, 0
-0.00414702, 0
-0.00407308, 0
-0.00407308, 0
-0.00407308, 0
-0.00407308, 0
-0.00407308, 0
-0.00402445, 0
-0.00402445, 0
-0.00402445, 0
-0.00402445, 0
-0.00402445, 0
-0.00399494, 0
-0.00399494, 0
-0.00399494, 0
-0.00399494, 0
-0.00399494, 0
-0.0039801, 0
-0.0039801, 0
-0.0039801, 0
-0.0039801, 0
-0.0039801, 0
-0.00397775, 0
-0.00397775, 0
-0.00397775, 0
-0.00397775, 0
-0.00397775, 0
-0.00397775, 0
-0.0039891, 0
-0.0039891, 0
-0.0039891, 0
-0.0039891, 0
-0.0039891, 0
-0.00400955, 0
-0.00400955, 0
-0.00400955, 0
-0.00400955, 0
-0.00400955, 0
-0.00403747, 0
-0.00403747, 0
-0.00403747, 0
-0.00403747, 0
-0.00403747, 0
-0.00407296, 0
-0.00407296, 0
-0.00407296, 0
-0.00407296, 0
-0.00407296, 0
-0.00411251, 0
-0.00411251, 0
-0.00411251, 0
-0.00411251, 0
-0.00411251, 0
-0.00415587, 0
-0.00415587, 0
-0.00415587, 0
-0.00415587, 0
-0.00415587, 0
-0.00415587, 0
-0.00420514, 0
-0.00420514, 0
-0.00420514, 0
-0.00420514, 0
-0.00420514, 0
-0.00425458, 0
-0.00425458, 0
-0.00425458, 0
-0.00425458, 0
-0.00425458, 0
-0.004305, 0
-0.004305, 0
-0.004305, 0
-0.004305, 0
-0.004305, 0
-0.00435519, 0
-0.00435519, 0
-0.00435519, 0
-0.00435519, 0
-0.00435519, 0
-0.0044043, 0
-0.0044043, 0
-0.0044043, 0
-0.0044043, 0
-0.0044043, 0
-0.00445112, 0
-0.00445112, 0
-0.00445112, 0
-0.00445112, 0
-0.00445112, 0
-0.00445112, 0
-0.00445795, 0
-0.00445795, 0
-0.00445795, 0
-0.00445795, 0
-0.00445795, 0
-0.00435221, 0
-0.00435221, 0
-0.00435221, 0
-0.00435221, 0
-0.00435221, 0
-0.0042786, 0
-0.0042786, 0
-0.0042786, 0
-0.0042786, 0
-0.0042786, 0
-0.00422483, 0
-0.00422483, 0
-0.00422483, 0
-0.00422483, 0
-0.00422483, 0
-0.00414431, 0
-0.00414431, 0
-0.00414431, 0
-0.00414431, 0
-0.00414431, 0
-0.00408479, 0
-0.00408479, 0
-0.00408479, 0
-0.00408479, 0
-0.00408479, 0
-0.00408479, 0
-0.00403648, 0
-0.00403648, 0
-0.00403648, 0
-0.00403648, 0
-0.00403648, 0
-0.00399619, 0
-0.00399619, 0
-0.00399619, 0
-0.00399619, 0
-0.00399619, 0
-0.00392049, 0
-0.00392049, 0
-0.00392049, 0
-0.00392049, 0
-0.00392049, 0
-0.00386157, 0
-0.00386157, 0
-0.00386157, 0
-0.00386157, 0
-0.00386157, 0
-0.00381618, 0
-0.00381618, 0
-0.00381618, 0
-0.00381618, 0
-0.00381618, 0
-0.00377964, 0
-0.00377964, 0
-0.00377964, 0
-0.00377964, 0
-0.00377964, 0
-0.0037521, 0
-0.0037521, 0
-0.0037521, 0
-0.0037521, 0
-0.0037521, 0
-0.0037521, 0
-0.00373061, 0
-0.00373061, 0
-0.00373061, 0
-0.00373061, 0
-0.00373061, 0
-0.00371407, 0
-0.00371407, 0
-0.00371407, 0
-0.00371407, 0
-0.00371407, 0
-0.00366216, 0
-0.00366216, 0
-0.00366216, 0
-0.00366216, 0
-0.00366216, 0
-0.00362675, 0
-0.00362675, 0
-0.00362675, 0
-0.00362675, 0
-0.00362675, 0
-0.00360166, 0
-0.00360166, 0
-0.00360166, 0
-0.00360166, 0
-0.00360166, 0
-0.0035802, 0
-0.0035802, 0
-0.0035802, 0
-0.0035802, 0
-0.0035802, 0
-0.00352257, 0
-0.00352257, 0
-0.00352257, 0
-0.00352257, 0
-0.00352257, 0
-0.00352257, 0
-0.0034812, 0
-0.0034812, 0
-0.0034812, 0
-0.0034812, 0
-0.0034812, 0
-0.00336661, 0
-0.00336661, 0
-0.00336661, 0
-0.00336661, 0
-0.00336661, 0
-0.00328203, 0
-0.00328203, 0
-0.00328203, 0
-0.00328203, 0
-0.00328203, 0
-0.00317573, 0
-0.00317573, 0
-0.00317573, 0
-0.00317573, 0
-0.00317573, 0
-0.0030933, 0
-0.0030933, 0
-0.0030933, 0
-0.0030933, 0
-0.0030933, 0
-0.00302678, 0
-0.00302678, 0
-0.00302678, 0
-0.00302678, 0
-0.00302678, 0
-0.00297203, 0
-0.00297203, 0
-0.00297203, 0
-0.00297203, 0
-0.00297203, 0
-0.00297203, 0
-0.00292653, 0
-0.00292653, 0
-0.00292653, 0
-0.00292653, 0
-0.00292653, 0
-0.00288898, 0
-0.00288898, 0
-0.00288898, 0
-0.00288898, 0
-0.00288898, 0
-0.00285882, 0
-0.00285882, 0
-0.00285882, 0
-0.00285882, 0
-0.00285882, 0
-0.0028353, 0
-0.0028353, 0
-0.0028353, 0
-0.0028353, 0
-0.0028353, 0
-0.00281739, 0
-0.00281739, 0
-0.00281739, 0
-0.00281739, 0
-0.00281739, 0
-0.00280529, 0
-0.00280529, 0
-0.00280529, 0
-0.00280529, 0
-0.00280529, 0
-0.00279874, 0
-0.00279874, 0
-0.00279874, 0
-0.00279874, 0
-0.00279874, 0
-0.00279874, 0
-0.0027965, 0
-0.0027965, 0
-0.0027965, 0
-0.0027965, 0
-0.0027965, 0
-0.00279689, 0
-0.00279689, 0
-0.00279689, 0
-0.00279689, 0
-0.00279689, 0
-0.00280065, 0
-0.00280065, 0
-0.00280065, 0
-0.00280065, 0
-0.00280065, 0
-0.00280637, 0
-0.00280637, 0
-0.00280637, 0
-0.00280637, 0
-0.00280637, 0
-0.00281368, 0
-0.00281368, 0
-0.00281368, 0
-0.00281368, 0
-0.00281368, 0
-0.00282202, 0
-0.00282202, 0
-0.00282202, 0
-0.00282202, 0
-0.00282202, 0
-0.00283198, 0
-0.00283198, 0
-0.00283198, 0
-0.00283198, 0
-0.00283198, 0
-0.00283198, 0
-0.00284348, 0
-0.00284348, 0
-0.00284348, 0
-0.00284348, 0
-0.00284348, 0
-0.00285585, 0
-0.00285585, 0
-0.00285585, 0
-0.00285585, 0
-0.00285585, 0
-0.00286872, 0
-0.00286872, 0
-0.00286872, 0
-0.00286872, 0
-0.00286872, 0
-0.00288124, 0
-0.00288124, 0
-0.00288124, 0
-0.00288124, 0
-0.00288124, 0
-0.0028943, 0
-0.0028943, 0
-0.0028943, 0
-0.0028943, 0
-0.0028943, 0
-0.00290696, 0
-0.00290696, 0
-0.00290696, 0
-0.00290696, 0
-0.00290696, 0
-0.00291894, 0
-0.00291894, 0
-0.00291894, 0
-0.00291894, 0
-0.00291894, 0
-0.00291894, 0
-0.00293194, 0
-0.00293194, 0
-0.00293194, 0
-0.00293194, 0
-0.00293194, 0
-0.00294386, 0
-0.00294386, 0
-0.00294386, 0
-0.00294386, 0
-0.00294386, 0
-0.00295477, 0
-0.00295477, 0
-0.00295477, 0
-0.00295477, 0
-0.00295477, 0
-0.00296514, 0
-0.00296514, 0
-0.00296514, 0
-0.00296514, 0
-0.00296514, 0
-0.00297566, 0
-0.00297566, 0
-0.00297566, 0
-0.00297566, 0
-0.00297566, 0
-0.00298645, 0
-0.00298645, 0
-0.00298645, 0
-0.00298645, 0
-0.00298645, 0
-0.00299569, 0
-0.00299569, 0
-0.00299569, 0
-0.00299569, 0
-0.00299569, 0
-0.00299569, 0
-0.00300451, 0
-0.00300451, 0
-0.00300451, 0
-0.00300451, 0
-0.00300451, 0
-0.00301232, 0
-0.00301232, 0
-0.00301232, 0
-0.00301232, 0
-0.00301232, 0
-0.00301923, 0
-0.00301923, 0
-0.00301923, 0
-0.00301923, 0
-0.00301923, 0
-0.00302635, 0
-0.00302635, 0
-0.00302635, 0
-0.00302635, 0
-0.00302635, 0
-0.0029936, 0
-0.0029936, 0
-0.0029936, 0
-0.0029936, 0
-0.0029936, 0
-0.00297113, 0
-0.00297113, 0
-0.00297113, 0
-0.00297113, 0
-0.00297113, 0
-0.00295447, 0
-0.00295447, 0
-0.00295447, 0
-0.00295447, 0
-0.00295447, 0
-0.00295447, 0
-0.00290002, 0
-0.00290002, 0
-0.00290002, 0
-0.00290002, 0
-0.00290002, 0
-0.00286077, 0
-0.00286077, 0
-0.00286077, 0
-0.00286077, 0
-0.00286077, 0
-0.00278785, 0
-0.00278785, 0
-0.00278785, 0
-0.00278785, 0
-0.00278785, 0
-0.0027297, 0
-0.0027297, 0
-0.0027297, 0
-0.0027297, 0
-0.0027297, 0
-0.00264182, 0
-0.00264182, 0
-0.00264182, 0
-0.00264182, 0
-0.00264182, 0
-0.00257169, 0
-0.00257169, 0
-0.00257169, 0
-0.00257169, 0
-0.00257169, 0
-0.00246902, 0
-0.00246902, 0
-0.00246902, 0
-0.00246902, 0
-0.00246902, 0
-0.00246902, 0
-0.00238066, 0
-0.00238066, 0
-0.00238066, 0
-0.00238066, 0
-0.00238066, 0
-0.00230854, 0
-0.00230854, 0
-0.00230854, 0
-0.00230854, 0
-0.00230854, 0
-0.00224703, 0
-0.00224703, 0
-0.00224703, 0
-0.00224703, 0
-0.00224703, 0
-0.00215419, 0
-0.00215419, 0
-0.00215419, 0
-0.00215419, 0
-0.00215419, 0
-0.00208154, 0
-0.00208154, 0
-0.00208154, 0
-0.00208154, 0
-0.00208154, 0
-0.00202086, 0
-0.00202086, 0
-0.00202086, 0
-0.00202086, 0
-0.00202086, 0
-0.00196984, 0
-0.00196984, 0
-0.00196984, 0
-0.00196984, 0
-0.00196984, 0
-0.00196984, 0
-0.00188684, 0
-0.00188684, 0
-0.00188684, 0
-0.00188684, 0
-0.00188684, 0
-0.00182232, 0
-0.00182232, 0
-0.00182232, 0
-0.00182232, 0
-0.00182232, 0
-0.00172895, 0
-0.00172895, 0
-0.00172895, 0
-0.00172895, 0
-0.00172895, 0
-0.00165641, 0
-0.00165641, 0
-0.00165641, 0
-0.00165641, 0
-0.00165641, 0
-0.00159931, 0
-0.00159931, 0
-0.00159931, 0
-0.00159931, 0
-0.00159931, 0
-0.00155172, 0
-0.00155172, 0
-0.00155172, 0
-0.00155172, 0
-0.00155172, 0
-0.00147223, 0
-0.00147223, 0
-0.00147223, 0
-0.00147223, 0
-0.00147223, 0
-0.00147223, 0
-0.00141057, 0
-0.00141057, 0
-0.00141057, 0
-0.00141057, 0
-0.00141057, 0
-0.00132168, 0
-0.00132168, 0
-0.00132168, 0
-0.00132168, 0
-0.00132168, 0
-0.00121382, 0
-0.00121382, 0
-0.00121382, 0
-0.00121382, 0
-0.00121382, 0
-0.00113163, 0
-0.00113163, 0
-0.00113163, 0
-0.00113163, 0
-0.00113163, 0
-0.00102613, 0
-0.00102613, 0
-0.00102613, 0
-0.00102613, 0
-0.00102613, 0
-0.000943758, 0
-0.000943758, 0
-0.000943758, 0
-0.000943758, 0
-0.000943758, 0
-0.000836204, 0
-0.000836204, 0
-0.000836204, 0
-0.000836204, 0
-0.000836204, 0
-0.000836204, 0
-0.000709278, 0
-0.000709278, 0
-0.000709278, 0
-0.000709278, 0
-0.000709278, 0
-0.000444786, 0
-0.000444786, 0
-0.000444786, 0
-0.000444786, 0
-0.000444786, 0
-0.000206191, 0
-0.000206191, 0
-0.000206191, 0
-0.000206191, 0
-0.000206191, 0
6.12519e-05, 0.00396253
6.12519e-05, 0.00396253
6.12519e-05, 0.00396253
6.12519e-05, 0.00396253
6.12519e-05, 0.00396253
0.000271803, 0.00575963
0.000271803, 0.00575963
0.000271803, 0.00575963
0.000271803, 0.00575963
0.000271803, 0.00575963
0.00048447, 0.00870049
0.00048447, 0.00870049
0.00048447, 0.00870049
0.00048447, 0.00870049
0.00048447, 0.00870049
0.000659468, 0.0113995
0.000659468, 0.0113995
0.000659468, 0.0113995
0.000659468, 0.0113995
0.000659468, 0.0113995
0.000659468, 0.0113995
0.000889211, 0.0150305
0.000889211, 0.0150305
0.000889211, 0.0150305
0.000889211, 0.0150305
0.000889211, 0.0150305
0.00107297, 0.0180033
0.00107297, 0.0180033
0.00107297, 0.0180033
0.00107297, 0.0180033
0.00107297, 0.0180033
0.00130551, 0.0217785
0.00130551, 0.0217785
0.00130551, 0.0217785
0.00130551, 0.0217785
0.00130551, 0.0217785
0.00152945, 0.0254408
0.00152945, 0.0254408
0.00152945, 0.0254408
0.00152945, 0.0254408
0.00152945, 0.0254408
0.00170772, 0.0283735
0.00170772, 0.0283735
0.00170772, 0.0283735
0.00170772, 0.0283735
0.00170772, 0.0283735
0.00189464, 0.0314514
0.00189464, 0.0314514
0.00189464, 0.0314514
0.00189464, 0.0314514
0.00189464, 0.0314514
0.00212644, 0.0352659
0.00212644, 0.0352659
0.00212644, 0.0352659
0.00212644, 0.0352659
0.00212644, 0.0352659
0.00212644, 0.0352659
0.00242917, 0.0402488
0.00242917, 0.0402488
0.00242917, 0.0402488
0.00242917, 0.0402488
0.00242917, 0.0402488
0.00270048, 0.044725
0.00270048, 0.044725
0.00270048, 0.044725
0.00270048, 0.044725
0.00270048, 0.044725
0.00299543, 0.0495948
0.00299543, 0.0495948
0.00299543, 0.0495948
0.00299543, 0.0495948
0.00299543, 0.0495948
0.00335076, 0.055465
0.00335076, 0.055465
0.00335076, 0.055465
0.00335076, 0.055465
0.00335076, 0.055465
0.00387379, 0.0641128
0.00387379, 0.0641128
0.00387379, 0.0641128
0.00387379, 0.0641128
0.00387379, 0.0641128
0.00435551, 0.0720866
